5025
 4.07500E+01, 2.50000E-01, 0.00000E+00
 4.10000E+01, 2.50000E-01, 0.00000E+00
 4.12500E+01, 2.50000E-01, 0.00000E+00
 4.15000E+01, 2.50000E-01, 0.00000E+00
 4.17500E+01, 2.50000E-01, 0.00000E+00
 4.20000E+01, 2.50000E-01, 0.00000E+00
 4.22500E+01, 2.50000E-01, 0.00000E+00
 4.25000E+01, 2.50000E-01, 0.00000E+00
 4.27500E+01, 2.50000E-01, 0.00000E+00
 4.30000E+01, 2.50000E-01, 0.00000E+00
 4.32500E+01, 2.50000E-01, 0.00000E+00
 4.35000E+01, 2.50000E-01, 0.00000E+00
 4.37500E+01, 2.50000E-01, 0.00000E+00
 4.40000E+01, 2.50000E-01, 0.00000E+00
 4.42500E+01, 2.50000E-01, 0.00000E+00
 4.45000E+01, 2.50000E-01, 0.00000E+00
 4.47500E+01, 2.50000E-01, 0.00000E+00
 4.50000E+01, 2.50000E-01, 0.00000E+00
 4.52500E+01, 2.50000E-01, 0.00000E+00
 4.55000E+01, 2.50000E-01, 0.00000E+00
 4.57500E+01, 2.50000E-01, 0.00000E+00
 4.60000E+01, 2.50000E-01, 0.00000E+00
 4.62500E+01, 2.50000E-01, 0.00000E+00
 4.65000E+01, 2.50000E-01, 0.00000E+00
 4.67500E+01, 2.50000E-01, 0.00000E+00
 4.70000E+01, 2.50000E-01, 0.00000E+00
 4.72500E+01, 2.50000E-01, 0.00000E+00
 4.75000E+01, 2.50000E-01, 0.00000E+00
 4.77500E+01, 2.50000E-01, 0.00000E+00
 4.80000E+01, 2.50000E-01, 0.00000E+00
 4.82500E+01, 2.50000E-01, 0.00000E+00
 4.85000E+01, 2.50000E-01, 0.00000E+00
 4.87500E+01, 2.50000E-01, 0.00000E+00
 4.90000E+01, 2.50000E-01, 0.00000E+00
 4.92500E+01, 2.50000E-01, 0.00000E+00
 4.95000E+01, 2.50000E-01, 0.00000E+00
 4.97500E+01, 2.50000E-01, 0.00000E+00
 5.00000E+01, 2.50000E-01, 0.00000E+00
 0.00000E+00, 5.00000E-01, 0.00000E+00
 2.50000E-01, 5.00000E-01, 0.00000E+00
 5.00000E-01, 5.00000E-01, 0.00000E+00
 7.50000E-01, 5.00000E-01, 0.00000E+00
 1.00000E+00, 5.00000E-01, 0.00000E+00
 1.25000E+00, 5.00000E-01, 0.00000E+00
 1.50000E+00, 5.00000E-01, 0.00000E+00
 1.75000E+00, 5.00000E-01, 0.00000E+00
 2.00000E+00, 5.00000E-01, 0.00000E+00
 2.25000E+00, 5.00000E-01, 0.00000E+00
 2.50000E+00, 5.00000E-01, 0.00000E+00
 2.75000E+00, 5.00000E-01, 0.00000E+00
 3.00000E+00, 5.00000E-01, 0.00000E+00
 3.25000E+00, 5.00000E-01, 0.00000E+00
 3.50000E+00, 5.00000E-01, 0.00000E+00
 3.75000E+00, 5.00000E-01, 0.00000E+00
 4.00000E+00, 5.00000E-01, 0.00000E+00
 4.25000E+00, 5.00000E-01, 0.00000E+00
 4.50000E+00, 5.00000E-01, 0.00000E+00
 4.75000E+00, 5.00000E-01, 0.00000E+00
 5.00000E+00, 5.00000E-01, 0.00000E+00
 5.25000E+00, 5.00000E-01, 0.00000E+00
 5.50000E+00, 5.00000E-01, 0.00000E+00
 5.75000E+00, 5.00000E-01, 0.00000E+00
 6.00000E+00, 5.00000E-01, 0.00000E+00
 6.25000E+00, 5.00000E-01, 0.00000E+00
 6.50000E+00, 5.00000E-01, 0.00000E+00
 6.75000E+00, 5.00000E-01, 0.00000E+00
 7.00000E+00, 5.00000E-01, 0.00000E+00
 7.25000E+00, 5.00000E-01, 0.00000E+00
 7.50000E+00, 5.00000E-01, 0.00000E+00
 7.75000E+00, 5.00000E-01, 0.00000E+00
 8.00000E+00, 5.00000E-01, 0.00000E+00
 8.25000E+00, 5.00000E-01, 0.00000E+00
 8.50000E+00, 5.00000E-01, 0.00000E+00
 8.75000E+00, 5.00000E-01, 0.00000E+00
 9.00000E+00, 5.00000E-01, 0.00000E+00
 9.25000E+00, 5.00000E-01, 0.00000E+00
 9.50000E+00, 5.00000E-01, 0.00000E+00
 9.75000E+00, 5.00000E-01, 0.00000E+00
 1.00000E+01, 5.00000E-01, 0.00000E+00
 1.02500E+01, 5.00000E-01, 0.00000E+00
 1.05000E+01, 5.00000E-01, 0.00000E+00
 1.07500E+01, 5.00000E-01, 0.00000E+00
 1.10000E+01, 5.00000E-01, 0.00000E+00
 1.12500E+01, 5.00000E-01, 0.00000E+00
 1.15000E+01, 5.00000E-01, 0.00000E+00
 1.17500E+01, 5.00000E-01, 0.00000E+00
 1.20000E+01, 5.00000E-01, 0.00000E+00
 1.22500E+01, 5.00000E-01, 0.00000E+00
 1.25000E+01, 5.00000E-01, 0.00000E+00
 1.27500E+01, 5.00000E-01, 0.00000E+00
 1.30000E+01, 5.00000E-01, 0.00000E+00
 1.32500E+01, 5.00000E-01, 0.00000E+00
 1.35000E+01, 5.00000E-01, 0.00000E+00
 1.37500E+01, 5.00000E-01, 0.00000E+00
 1.40000E+01, 5.00000E-01, 0.00000E+00
 1.42500E+01, 5.00000E-01, 0.00000E+00
 1.45000E+01, 5.00000E-01, 0.00000E+00
 1.47500E+01, 5.00000E-01, 0.00000E+00
 1.50000E+01, 5.00000E-01, 0.00000E+00
 1.52500E+01, 5.00000E-01, 0.00000E+00
 1.55000E+01, 5.00000E-01, 0.00000E+00
 1.57500E+01, 5.00000E-01, 0.00000E+00
 1.60000E+01, 5.00000E-01, 0.00000E+00
 1.62500E+01, 5.00000E-01, 0.00000E+00
 1.65000E+01, 5.00000E-01, 0.00000E+00
 1.67500E+01, 5.00000E-01, 0.00000E+00
 1.70000E+01, 5.00000E-01, 0.00000E+00
 1.72500E+01, 5.00000E-01, 0.00000E+00
 1.75000E+01, 5.00000E-01, 0.00000E+00
 1.77500E+01, 5.00000E-01, 0.00000E+00
 1.80000E+01, 5.00000E-01, 0.00000E+00
 1.82500E+01, 5.00000E-01, 0.00000E+00
 1.85000E+01, 5.00000E-01, 0.00000E+00
 1.87500E+01, 5.00000E-01, 0.00000E+00
 1.90000E+01, 5.00000E-01, 0.00000E+00
 1.92500E+01, 5.00000E-01, 0.00000E+00
 1.95000E+01, 5.00000E-01, 0.00000E+00
 1.97500E+01, 5.00000E-01, 0.00000E+00
 2.00000E+01, 5.00000E-01, 0.00000E+00
 2.02500E+01, 5.00000E-01, 0.00000E+00
 2.05000E+01, 5.00000E-01, 0.00000E+00
 2.07500E+01, 5.00000E-01, 0.00000E+00
 2.10000E+01, 5.00000E-01, 0.00000E+00
 2.12500E+01, 5.00000E-01, 0.00000E+00
 2.15000E+01, 5.00000E-01, 0.00000E+00
 2.17500E+01, 5.00000E-01, 0.00000E+00
 2.20000E+01, 5.00000E-01, 0.00000E+00
 2.22500E+01, 5.00000E-01, 0.00000E+00
 2.25000E+01, 5.00000E-01, 0.00000E+00
 2.27500E+01, 5.00000E-01, 0.00000E+00
 2.30000E+01, 5.00000E-01, 0.00000E+00
 2.32500E+01, 5.00000E-01, 0.00000E+00
 2.35000E+01, 5.00000E-01, 0.00000E+00
 2.37500E+01, 5.00000E-01, 0.00000E+00
 2.40000E+01, 5.00000E-01, 0.00000E+00
 2.42500E+01, 5.00000E-01, 0.00000E+00
 2.45000E+01, 5.00000E-01, 0.00000E+00
 2.47500E+01, 5.00000E-01, 0.00000E+00
 2.50000E+01, 5.00000E-01, 0.00000E+00
 2.52500E+01, 5.00000E-01, 0.00000E+00
 2.55000E+01, 5.00000E-01, 0.00000E+00
 2.57500E+01, 5.00000E-01, 0.00000E+00
 2.60000E+01, 5.00000E-01, 0.00000E+00
 2.62500E+01, 5.00000E-01, 0.00000E+00
 2.65000E+01, 5.00000E-01, 0.00000E+00
 2.67500E+01, 5.00000E-01, 0.00000E+00
 2.70000E+01, 5.00000E-01, 0.00000E+00
 2.72500E+01, 5.00000E-01, 0.00000E+00
 2.75000E+01, 5.00000E-01, 0.00000E+00
 2.77500E+01, 5.00000E-01, 0.00000E+00
 2.80000E+01, 5.00000E-01, 0.00000E+00
 2.82500E+01, 5.00000E-01, 0.00000E+00
 2.85000E+01, 5.00000E-01, 0.00000E+00
 2.87500E+01, 5.00000E-01, 0.00000E+00
